 format: day,hour,forecast,value  location:102_83 Start : 20180301 
 Start : 20180301 ,,,
28,500,34,0
28,500,40,0
28,500,46,0
28,500,52,0
28,500,58,0
28,800,7,0
28,800,13,0
28,800,19,0
28,800,25,0
28,800,31,0
28,800,37,0
28,800,43,0
28,800,49,0
28,800,55,0
28,1100,4,0
28,1100,10,0
28,1100,16,0
28,1100,22,0
28,1100,28,0
28,1100,34,0
28,1100,40,0
28,1100,46,0
28,1100,52,0
28,1400,7,0
28,1400,13,0
28,1400,19,0
28,1400,25,0
28,1400,31,0
28,1400,37,0
28,1400,43,0
28,1400,49,0
28,1700,4,0
28,1700,10,0
28,1700,16,0
28,1700,22,0
28,1700,28,0
28,1700,34,0
28,1700,40,0
28,1700,46,0
28,2000,7,0
28,2000,13,0
28,2000,19,0
28,2000,25,0
28,2000,31,0
28,2000,37,0
28,2000,43,0
28,2000,49,0
28,2000,55,0
28,2000,61,0
28,2000,67,0
28,2300,4,0
28,2300,10,0
28,2300,16,0
28,2300,22,0
28,2300,28,0
28,2300,34,0
28,2300,40,0
28,2300,46,0
28,2300,52,0
28,2300,58,0
28,2300,64,0
29,200,7,0
29,200,13,0
29,200,19,0
29,200,25,0
29,200,31,0
29,200,37,0
29,200,43,0
29,200,49,0
29,200,55,0
29,200,61,0
29,500,4,0
29,500,10,0
29,500,16,0
29,500,22,0
29,500,28,0
29,500,34,0
29,500,40,0
29,500,46,0
29,500,52,0
29,500,58,0
29,800,7,0
29,800,13,0
29,800,19,0
29,800,25,0
29,800,31,0
29,800,37,0
29,800,43,0
29,800,49,0
29,800,55,0
29,1100,4,0
29,1100,10,0
29,1100,16,0
29,1100,22,0
29,1100,28,0
29,1100,34,0
29,1100,40,0
29,1100,46,0
29,1100,52,0
29,1400,7,0
29,1400,13,0
29,1400,19,0
29,1400,25,0
29,1400,31,0
29,1400,37,0
29,1400,43,0
29,1400,49,0
29,1700,4,0
29,1700,10,0
29,1700,16,0
29,1700,22,0
29,1700,28,0
29,1700,34,0
29,1700,40,0
29,1700,46,0
29,2000,7,0
29,2000,13,0
29,2000,19,0
29,2000,25,0
29,2000,31,0
29,2000,37,0
29,2000,43,0
29,2000,49,0
29,2000,55,0
29,2000,61,0
29,2000,67,0
29,2300,4,0
29,2300,10,0
29,2300,16,0
29,2300,22,0
29,2300,28,0
29,2300,34,0
29,2300,40,0
29,2300,46,0
29,2300,52,0
29,2300,58,0
29,2300,64,0
30,200,7,0
30,200,13,0
30,200,19,0
30,200,25,0
30,200,31,0
30,200,37,0
30,200,43,0
30,200,49,0
30,200,55,0
30,200,61,0
30,500,4,0
30,500,10,0
30,500,16,0
30,500,22,0
30,500,28,0
30,500,34,0
30,500,40,0
30,500,46,0
30,500,52,0
30,500,58,0
30,800,7,0
30,800,13,0
30,800,19,0
30,800,25,0
30,800,31,0
30,800,37,0
30,800,43,0
30,800,49,0
30,800,55,0
30,1100,4,0
30,1100,10,0
30,1100,16,0
30,1100,22,0
30,1100,28,0
30,1100,34,0
30,1100,40,0
30,1100,46,0
30,1100,52,0
30,1400,7,0
30,1400,13,0
30,1400,19,0
30,1400,25,0
30,1400,31,0
30,1400,37,0
30,1400,43,0
30,1400,49,0
30,1700,4,0
30,1700,10,0
30,1700,16,0
30,1700,22,0
30,1700,28,0
30,1700,34,0
30,1700,40,0
30,1700,46,0
30,2000,7,0
30,2000,13,0
30,2000,19,0
30,2000,25,0
30,2000,31,0
30,2000,37,0
30,2000,43,0
30,2000,49,0
30,2000,55,0
30,2000,61,0
30,2000,67,0
30,2300,4,0
30,2300,10,0
30,2300,16,0
30,2300,22,0
30,2300,28,0
30,2300,34,0
30,2300,40,0
30,2300,46,0
30,2300,52,0
30,2300,58,0
30,2300,64,0
31,200,7,0
31,200,13,0
31,200,19,0
31,200,25,0
31,200,31,0
31,200,37,0
31,200,43,0
31,200,49,0
31,200,55,0
31,200,61,0
31,500,4,0
31,500,10,0
31,500,16,0
31,500,22,0
31,500,28,0
31,500,34,0
31,500,40,0
31,500,46,0
31,500,52,0
31,500,58,0
31,800,7,0
31,800,13,0
31,800,19,0
31,800,25,0
31,800,31,0
31,800,37,0
31,800,43,0
31,800,49,0
31,800,55,0
31,1100,4,0
31,1100,10,0
31,1100,16,0
31,1100,22,0
31,1100,28,0
31,1100,34,0
31,1100,40,0
31,1100,46,0
31,1100,52,0
31,1400,7,0
31,1400,13,0
31,1400,19,0
31,1400,25,0
31,1400,31,0
31,1400,37,0
31,1400,43,0
31,1400,49,0
31,1700,4,0
31,1700,10,0
31,1700,16,0
31,1700,22,0
31,1700,28,0
31,1700,34,0
31,1700,40,0
31,1700,46,0
31,2000,7,0
31,2000,13,0
31,2000,19,0
31,2000,25,0
31,2000,31,0
31,2000,37,0
31,2000,43,0
31,2000,49,0
31,2000,55,0
31,2000,61,0
31,2000,67,0
31,2300,4,0
31,2300,10,0
31,2300,16,0
31,2300,22,0
31,2300,28,0
31,2300,34,0
31,2300,40,0
31,2300,46,0
31,2300,52,0
31,2300,58,0
31,2300,64,0
 Start : 20191101 ,,,
1,200,7,0
1,200,13,0
1,200,19,0
1,200,25,0
1,200,31,0
1,200,37,0
1,200,43,0
1,200,49,0
1,200,55,0
1,200,61,0
1,500,4,0
1,500,10,0
1,500,16,0
1,500,22,0
1,500,28,0
1,500,34,0
1,500,40,0
1,500,46,0
1,500,52,0
1,500,58,0
1,800,7,0
1,800,13,0
1,800,19,0
1,800,25,0
1,800,31,0
1,800,37,0
1,800,43,0
1,800,49,0
1,800,55,0
1,1100,4,0
1,1100,10,0
1,1100,16,0
1,1100,22,0
1,1100,28,0
1,1100,34,0
1,1100,40,0
1,1100,46,0
1,1100,52,0
1,1400,7,0
1,1400,13,0
1,1400,19,0
1,1400,25,0
1,1400,31,0
1,1400,37,0
1,1400,43,0
1,1400,49,0
1,1700,4,0
1,1700,10,0
1,1700,16,0
1,1700,22,0
1,1700,28,0
1,1700,34,0
1,1700,40,0
1,1700,46,0
1,2000,7,0
1,2000,13,0
1,2000,19,0
1,2000,25,0
1,2000,31,0
1,2000,37,0
1,2000,43,0
1,2000,49,0
1,2000,55,0
1,2000,61,0
1,2000,67,0
1,2300,4,0
1,2300,10,0
1,2300,16,0
1,2300,22,0
1,2300,28,0
1,2300,34,0
1,2300,40,0
1,2300,46,0
1,2300,52,0
1,2300,58,0
1,2300,64,0
2,200,7,0
2,200,13,0
2,200,19,0
2,200,25,0
2,200,31,0
2,200,37,0
2,200,43,0
2,200,49,0
2,200,55,0
2,200,61,0
2,500,4,0
2,500,10,0
2,500,16,0
2,500,22,0
2,500,28,0
2,500,34,0
2,500,40,0
2,500,46,0
2,500,52,0
2,500,58,0
2,800,7,0
2,800,13,0
2,800,19,0
2,800,25,0
2,800,31,0
2,800,37,0
2,800,43,0
2,800,49,0
2,800,55,0
2,1100,4,0
2,1100,10,0
2,1100,16,0
2,1100,22,0
2,1100,28,0
2,1100,34,0
2,1100,40,0
2,1100,46,0
2,1100,52,0
2,1400,7,0
2,1400,13,0
2,1400,19,0
2,1400,25,0
2,1400,31,0
2,1400,37,0
2,1400,43,0
2,1400,49,0
2,1700,4,0
2,1700,10,0
2,1700,16,0
2,1700,22,0
2,1700,28,0
2,1700,34,0
2,1700,40,0
2,1700,46,0
2,2000,7,0
2,2000,13,0
2,2000,19,0
2,2000,25,0
2,2000,31,0
2,2000,37,0
2,2000,43,0
2,2000,49,0
2,2000,55,0
2,2000,61,0
2,2000,67,0
2,2300,4,0
2,2300,10,0
2,2300,16,0
2,2300,22,0
2,2300,28,0
2,2300,34,0
2,2300,40,0
2,2300,46,0
2,2300,52,0
2,2300,58,0
2,2300,64,0
3,200,7,0
3,200,13,0
3,200,19,0
3,200,25,0
3,200,31,0
3,200,37,0
3,200,43,0
3,200,49,0
3,200,55,0
3,200,61,0
3,500,4,0
3,500,10,0
3,500,16,0
3,500,22,0
3,500,28,0
3,500,34,0
3,500,40,0
3,500,46,0
3,500,52,0
3,500,58,0
3,800,7,0
3,800,13,0
3,800,19,0
3,800,25,0
3,800,31,0
3,800,37,0
3,800,43,0
3,800,49,0
3,800,55,0
3,1100,4,0
3,1100,10,0
3,1100,16,0
3,1100,22,0
3,1100,28,0
3,1100,34,0
3,1100,40,0
3,1100,46,0
3,1100,52,0
3,1400,7,0
3,1400,13,0
3,1400,19,0
3,1400,25,0
3,1400,31,0
3,1400,37,0
3,1400,43,0
3,1400,49,0
3,1700,4,0
3,1700,10,0
3,1700,16,0
3,1700,22,0
3,1700,28,0
3,1700,34,0
3,1700,40,0
3,1700,46,0
3,2000,7,0
3,2000,13,0
3,2000,19,0
3,2000,25,0
3,2000,31,0
3,2000,37,0
3,2000,43,0
3,2000,49,0
3,2000,55,0
3,2000,61,0
3,2000,67,0
3,2300,4,0
3,2300,10,0
3,2300,16,0
3,2300,22,0
3,2300,28,0
3,2300,34,0
3,2300,40,0
3,2300,46,0
3,2300,52,0
3,2300,58,0
3,2300,64,0
4,200,7,0
4,200,13,0
4,200,19,0
4,200,25,0
4,200,31,0
4,200,37,0
4,200,43,0
4,200,49,0
4,200,55,0
4,200,61,0
4,500,4,0
4,500,10,0
4,500,16,0
4,500,22,0
4,500,28,0
4,500,34,0
4,500,40,0
4,500,46,0
4,500,52,0
4,500,58,0
4,800,7,0
4,800,13,0
4,800,19,0
4,800,25,0
4,800,31,0
4,800,37,0
4,800,43,0
4,800,49,0
4,800,55,0
4,1100,4,0
4,1100,10,0
4,1100,16,0
4,1100,22,0
4,1100,28,0
4,1100,34,0
4,1100,40,0
4,1100,46,0
4,1100,52,0
4,1400,7,0
4,1400,13,0
4,1400,19,0
4,1400,25,0
4,1400,31,0
4,1400,37,0
4,1400,43,0
4,1400,49,0
4,1700,4,0
4,1700,10,0
4,1700,16,0
4,1700,22,0
4,1700,28,0
4,1700,34,0
4,1700,40,0
4,1700,46,0
4,2000,7,0
4,2000,13,0
4,2000,19,0
4,2000,25,0
4,2000,31,0
4,2000,37,0
4,2000,43,0
4,2000,49,0
4,2000,55,0
4,2000,61,0
4,2000,67,0
4,2300,4,0
4,2300,10,0
4,2300,16,0
4,2300,22,0
4,2300,28,0
4,2300,34,0
4,2300,40,0
4,2300,46,0
4,2300,52,0
4,2300,58,0
4,2300,64,0
5,200,7,0
5,200,13,0
5,200,19,0
5,200,25,0
5,200,31,0
5,200,37,0
5,200,43,0
5,200,49,0
5,200,55,0
5,200,61,0
5,500,4,0
5,500,10,0
5,500,16,0
5,500,22,0
5,500,28,0
5,500,34,0
5,500,40,0
5,500,46,0
5,500,52,0
5,500,58,0
5,800,7,0
5,800,13,0
5,800,19,0
5,800,25,0
5,800,31,0
5,800,37,0
5,800,43,0
5,800,49,0
5,800,55,0
5,1100,4,0
5,1100,10,0
5,1100,16,0
5,1100,22,0
5,1100,28,0
5,1100,34,0
5,1100,40,0
5,1100,46,0
5,1100,52,0
5,1400,7,0
5,1400,13,0
5,1400,19,0
5,1400,25,0
5,1400,31,0
5,1400,37,0
5,1400,43,0
5,1400,49,0
5,1700,4,0
5,1700,10,0
5,1700,16,0
5,1700,22,0
5,1700,28,0
5,1700,34,0
5,1700,40,0
5,1700,46,0
5,2000,7,0
5,2000,13,0
5,2000,19,0
5,2000,25,0
5,2000,31,0
5,2000,37,0
5,2000,43,0
5,2000,49,0
5,2000,55,0
5,2000,61,0
5,2000,67,0
5,2300,4,0
5,2300,10,0
5,2300,16,0
5,2300,22,0
5,2300,28,0
5,2300,34,0
5,2300,40,0
5,2300,46,0
5,2300,52,0
5,2300,58,0
5,2300,64,0
6,200,7,0
6,200,13,0
6,200,19,0
6,200,25,0
6,200,31,0
6,200,37,0
6,200,43,0
6,200,49,0
6,200,55,0
6,200,61,0
6,500,4,0
6,500,10,0
6,500,16,0
6,500,22,0
6,500,28,0
6,500,34,0
6,500,40,0
6,500,46,0
6,500,52,0
6,500,58,0
6,800,7,0
6,800,13,0
6,800,19,0
6,800,25,0
6,800,31,0
6,800,37,0
6,800,43,0
6,800,49,0
6,800,55,0
6,1100,4,0
6,1100,10,0
6,1100,16,0
6,1100,22,0
6,1100,28,0
6,1100,34,0
6,1100,40,0
6,1100,46,0
6,1100,52,0
6,1400,7,0
6,1400,13,0
6,1400,19,0
6,1400,25,0
6,1400,31,0
6,1400,37,0
6,1400,43,0
6,1400,49,0
6,1700,4,0
6,1700,10,0
6,1700,16,0
6,1700,22,0
6,1700,28,0
6,1700,34,0
6,1700,40,0
6,1700,46,0
6,2000,7,0
6,2000,13,0
6,2000,19,0
6,2000,25,0
6,2000,31,0
6,2000,37,0
6,2000,43,0
6,2000,49,0
6,2000,55,0
6,2000,61,0
6,2000,67,0
6,2300,4,0
6,2300,10,0
6,2300,16,0
6,2300,22,0
6,2300,28,0
6,2300,34,0
6,2300,40,0
6,2300,46,0
6,2300,52,0
6,2300,58,0
6,2300,64,0
7,200,7,0
7,200,13,0
7,200,19,0
7,200,25,0
7,200,31,0
7,200,37,0
7,200,43,0
7,200,49,0
7,200,55,0
7,200,61,0
7,500,4,0
7,500,10,0
7,500,16,0
7,500,22,0
7,500,28,0
7,500,34,0
7,500,40,0
7,500,46,0
7,500,52,0
7,500,58,0
7,800,7,0
7,800,13,0
7,800,19,0
7,800,25,0
7,800,31,0
7,800,37,0
7,800,43,0
7,800,49,0
7,800,55,0
7,1100,4,0
7,1100,10,0
7,1100,16,0
7,1100,22,0
7,1100,28,0
7,1100,34,0
7,1100,40,0
7,1100,46,0
7,1100,52,0
7,1400,7,0
7,1400,13,0
7,1400,19,0
7,1400,25,0
7,1400,31,0
7,1400,37,0
7,1400,43,0
7,1400,49,0
7,1700,4,0
7,1700,10,0
7,1700,16,0
7,1700,22,0
7,1700,28,0
7,1700,34,0
7,1700,40,0
7,1700,46,0
7,2000,7,0
7,2000,13,0
7,2000,19,0
7,2000,25,0
7,2000,31,0
7,2000,37,0
7,2000,43,0
7,2000,49,0
7,2000,55,0
7,2000,61,0
7,2000,67,0
7,2300,4,0
7,2300,10,0
7,2300,16,0
7,2300,22,0
7,2300,28,0
7,2300,34,0
7,2300,40,0
7,2300,46,0
7,2300,52,0
7,2300,58,0
7,2300,64,0
8,200,7,0
8,200,13,0
8,200,19,0
8,200,25,0
8,200,31,0
8,200,37,0
8,200,43,0
8,200,49,0
8,200,55,0
8,200,61,0
8,500,4,0
8,500,10,0
8,500,16,0
8,500,22,0
8,500,28,0
8,500,34,0
8,500,40,0
8,500,46,0
8,500,52,0
8,500,58,0
8,800,7,0
8,800,13,0
8,800,19,0
8,800,25,0
8,800,31,0
8,800,37,0
8,800,43,0
8,800,49,0
8,800,55,0
8,1100,4,0
8,1100,10,0
8,1100,16,0
8,1100,22,0
8,1100,28,0
8,1100,34,0
8,1100,40,0
8,1100,46,0
8,1100,52,0
8,1400,7,0
8,1400,13,0
8,1400,19,0
8,1400,25,0
8,1400,31,0
8,1400,37,0
8,1400,43,0
8,1400,49,0
8,1700,4,0
8,1700,10,0
8,1700,16,0
8,1700,22,0
8,1700,28,0
8,1700,34,0
8,1700,40,0
8,1700,46,0
8,2000,7,0
8,2000,13,0
8,2000,19,0
8,2000,25,0
8,2000,31,0
8,2000,37,0
8,2000,43,0
8,2000,49,0
8,2000,55,0
8,2000,61,0
8,2000,67,0
8,2300,4,0
8,2300,10,0
8,2300,16,0
8,2300,22,0
8,2300,28,0
8,2300,34,0
8,2300,40,0
8,2300,46,0
8,2300,52,0
8,2300,58,0
8,2300,64,0
9,200,7,0
9,200,13,0
9,200,19,0
9,200,25,0
9,200,31,0
9,200,37,0
9,200,43,0
9,200,49,0
9,200,55,0
9,200,61,0
9,500,4,0
9,500,10,0
9,500,16,0
9,500,22,0
9,500,28,0
9,500,34,0
9,500,40,0
9,500,46,0
9,500,52,0
9,500,58,0
9,800,7,0
9,800,13,0
9,800,19,0
9,800,25,0
9,800,31,0
9,800,37,0
9,800,43,0
9,800,49,0
9,800,55,0
9,1100,4,0
9,1100,10,0
9,1100,16,0
9,1100,22,0
9,1100,28,0
9,1100,34,0
9,1100,40,0
9,1100,46,0
9,1100,52,0
9,1400,7,0
9,1400,13,0
9,1400,19,0
9,1400,25,0
9,1400,31,0
9,1400,37,0
9,1400,43,0
9,1400,49,0
9,1700,4,0
9,1700,10,0
9,1700,16,0
9,1700,22,0
9,1700,28,0
9,1700,34,0
9,1700,40,0
9,1700,46,0
9,2000,7,0
9,2000,13,0
9,2000,19,0
9,2000,25,0
9,2000,31,0
9,2000,37,0
9,2000,43,0
9,2000,49,0
9,2000,55,0
9,2000,61,0
9,2000,67,0
9,2300,4,0
9,2300,10,0
9,2300,16,0
9,2300,22,0
9,2300,28,0
9,2300,34,0
9,2300,40,0
9,2300,46,0
9,2300,52,0
9,2300,58,0
9,2300,64,0
10,200,7,0
10,200,13,0
10,200,19,0
10,200,25,0
10,200,31,0
10,200,37,0
10,200,43,0
10,200,49,0
10,200,55,0
10,200,61,0
10,500,4,0
10,500,10,0
10,500,16,0
10,500,22,0
10,500,28,0
10,500,34,0
10,500,40,0
10,500,46,0
10,500,52,0
10,500,58,0
10,800,7,0
10,800,13,0
10,800,19,0
10,800,25,0
10,800,31,0
10,800,37,0
10,800,43,0
10,800,49,0
10,800,55,0
10,1100,4,0
10,1100,10,0
10,1100,16,0
10,1100,22,0
10,1100,28,0
10,1100,34,0
10,1100,40,0
10,1100,46,0
10,1100,52,0
10,1400,7,0
10,1400,13,0
10,1400,19,0
10,1400,25,0
10,1400,31,0
10,1400,37,0
10,1400,43,0
10,1400,49,0
10,1700,4,0
10,1700,10,0
10,1700,16,0
10,1700,22,0
10,1700,28,0
10,1700,34,0
10,1700,40,0
10,1700,46,0
10,2000,7,0
10,2000,13,0
10,2000,19,0
10,2000,25,0
10,2000,31,0
10,2000,37,0
10,2000,43,0
10,2000,49,0
10,2000,55,0
10,2000,61,0
10,2000,67,0
10,2300,4,0
10,2300,10,0
10,2300,16,0
10,2300,22,0
10,2300,28,0
10,2300,34,0
10,2300,40,0
10,2300,46,0
10,2300,52,0
10,2300,58,0
10,2300,64,0
11,200,7,0
11,200,13,0
11,200,19,0
11,200,25,0
11,200,31,0
11,200,37,0
11,200,43,0
11,200,49,0
11,200,55,0
11,200,61,0
11,500,4,0
11,500,10,0
11,500,16,0
11,500,22,0
11,500,28,0
11,500,34,0
11,500,40,0
11,500,46,0
11,500,52,0
11,500,58,0
11,800,7,0
11,800,13,0
11,800,19,0
11,800,25,0
11,800,31,0
11,800,37,0
11,800,43,0
11,800,49,0
11,800,55,0
11,1100,4,0
11,1100,10,0
11,1100,16,0
11,1100,22,0
11,1100,28,0
11,1100,34,0
11,1100,40,0
11,1100,46,0
11,1100,52,0
11,1400,7,0
11,1400,13,0
11,1400,19,0
11,1400,25,0
11,1400,31,0
11,1400,37,0
11,1400,43,0
11,1400,49,0
11,1700,4,0
11,1700,10,0
11,1700,16,0
11,1700,22,0
11,1700,28,0
11,1700,34,0
11,1700,40,0
11,1700,46,0
11,2000,7,0
11,2000,13,0
11,2000,19,0
11,2000,25,0
11,2000,31,0
11,2000,37,0
11,2000,43,0
11,2000,49,0
11,2000,55,0
11,2000,61,0
11,2000,67,0
11,2300,4,0
11,2300,10,0
11,2300,16,0
11,2300,22,0
11,2300,28,0
11,2300,34,0
11,2300,40,0
11,2300,46,0
11,2300,52,0
11,2300,58,0
11,2300,64,0
12,200,7,0
12,200,13,0
12,200,19,0
12,200,25,0
12,200,31,0
12,200,37,0
12,200,43,0
12,200,49,0
12,200,55,0
12,200,61,0
12,500,4,0
12,500,10,0
12,500,16,0
12,500,22,0
12,500,28,0
12,500,34,0
12,500,40,0
12,500,46,0
12,500,52,0
12,500,58,0
12,800,7,0
12,800,13,0
12,800,19,0
12,800,25,0
12,800,31,0
12,800,37,0
12,800,43,0
12,800,49,0
12,800,55,0
12,1100,4,0
12,1100,10,0
12,1100,16,0
12,1100,22,0
12,1100,28,0
12,1100,34,0
12,1100,40,0
12,1100,46,0
12,1100,52,0
12,1400,7,0
12,1400,13,0
12,1400,19,0
12,1400,25,0
12,1400,31,0
12,1400,37,0
12,1400,43,0
12,1400,49,0
12,1700,4,0
12,1700,10,0
12,1700,16,0
12,1700,22,0
12,1700,28,0
12,1700,34,0
12,1700,40,0
12,1700,46,0
12,2000,7,0
12,2000,13,0
12,2000,19,0
12,2000,25,0
12,2000,31,0
12,2000,37,0
12,2000,43,0
12,2000,49,0
12,2000,55,0
12,2000,61,0
12,2000,67,0
12,2300,4,0
12,2300,10,0
12,2300,16,0
12,2300,22,0
12,2300,28,0
12,2300,34,0
12,2300,40,0
12,2300,46,0
12,2300,52,0
12,2300,58,0
12,2300,64,0
13,200,7,0
13,200,13,0
13,200,19,0
13,200,25,0
13,200,31,0
13,200,37,0
13,200,43,0
13,200,49,0
13,200,55,0
13,200,61,0
13,500,4,0
13,500,10,0
13,500,16,0
13,500,22,0
13,500,28,0
13,500,34,0
13,500,40,0
13,500,46,0
13,500,52,0
13,500,58,0
13,800,7,0
13,800,13,0
13,800,19,0
13,800,25,0
13,800,31,0
13,800,37,0
13,800,43,0
13,800,49,0
13,800,55,0
13,1100,4,0
13,1100,10,0
13,1100,16,0
13,1100,22,0
13,1100,28,0
13,1100,34,0
13,1100,40,0
13,1100,46,0
13,1100,52,0
13,1400,7,0
13,1400,13,0
13,1400,19,0
13,1400,25,0
13,1400,31,0
13,1400,37,0
13,1400,43,0
13,1400,49,0
13,1700,4,0
13,1700,10,0
13,1700,16,0
13,1700,22,0
13,1700,28,0
13,1700,34,0
13,1700,40,0
13,1700,46,0
13,2000,7,0
13,2000,13,0
13,2000,19,0
13,2000,25,0
13,2000,31,0
13,2000,37,0
13,2000,43,0
13,2000,49,0
13,2000,55,0
13,2000,61,0
13,2000,67,0
13,2300,4,0
13,2300,10,0
13,2300,16,0
13,2300,22,0
13,2300,28,0
13,2300,34,0
13,2300,40,0
13,2300,46,0
13,2300,52,0
13,2300,58,0
13,2300,64,0
14,200,7,0
14,200,13,0
14,200,19,0
14,200,25,0
14,200,31,0
14,200,37,0
14,200,43,0
14,200,49,0
14,200,55,0
14,200,61,0
14,500,4,0
14,500,10,0
14,500,16,0
14,500,22,0
14,500,28,0
14,500,34,0
14,500,40,0
14,500,46,0
14,500,52,0
14,500,58,0
14,800,7,0
14,800,13,0
14,800,19,0
14,800,25,0
14,800,31,0
14,800,37,0
14,800,43,0
14,800,49,0
14,800,55,0
14,1100,4,0
14,1100,10,0
14,1100,16,0
14,1100,22,0
14,1100,28,0
14,1100,34,0
14,1100,40,0
14,1100,46,0
14,1100,52,0
14,1400,7,0
14,1400,13,0
14,1400,19,0
14,1400,25,0
14,1400,31,0
14,1400,37,0
14,1400,43,0
14,1400,49,0
14,1700,4,0
14,1700,10,0
14,1700,16,0
14,1700,22,0
14,1700,28,0
14,1700,34,0
14,1700,40,0
14,1700,46,0
14,2000,7,0
14,2000,13,0
14,2000,19,0
14,2000,25,0
14,2000,31,0
14,2000,37,0
14,2000,43,0
14,2000,49,0
14,2000,55,0
14,2000,61,0
14,2000,67,0
14,2300,4,0
14,2300,10,0
14,2300,16,0
14,2300,22,0
14,2300,28,0
14,2300,34,0
14,2300,40,0
14,2300,46,0
14,2300,52,0
14,2300,58,0
14,2300,64,0
15,200,7,0
15,200,13,0
15,200,19,0
15,200,25,0
15,200,31,0
15,200,37,0
15,200,43,0
15,200,49,0
15,200,55,0
15,200,61,0
15,500,4,0
15,500,10,0
15,500,16,0
15,500,22,0
15,500,28,0
15,500,34,0
15,500,40,0
15,500,46,0
15,500,52,0
15,500,58,0
15,800,7,0
15,800,13,0
15,800,19,0
15,800,25,0
15,800,31,0
15,800,37,0
15,800,43,0
15,800,49,0
15,800,55,0
15,1100,4,0
15,1100,10,0
15,1100,16,0
15,1100,22,0
15,1100,28,0
15,1100,34,0
15,1100,40,0
15,1100,46,0
15,1100,52,0
15,1400,7,0
15,1400,13,0
15,1400,19,0
15,1400,25,0
15,1400,31,0
15,1400,37,0
15,1400,43,0
15,1400,49,0
15,1700,4,0
15,1700,10,0
15,1700,16,0
15,1700,22,0
15,1700,28,0
15,1700,34,0
15,1700,40,0
15,1700,46,0
15,2000,7,0
15,2000,13,0
15,2000,19,0
15,2000,25,0
15,2000,31,0
15,2000,37,0
15,2000,43,0
15,2000,49,0
15,2000,55,0
15,2000,61,0
15,2000,67,0
15,2300,4,0
15,2300,10,0
15,2300,16,0
15,2300,22,0
15,2300,28,0
15,2300,34,0
15,2300,40,0
15,2300,46,0
15,2300,52,0
15,2300,58,0
15,2300,64,0
16,200,7,0
16,200,13,0
16,200,19,0
16,200,25,0
16,200,31,0
16,200,37,0
16,200,43,0
16,200,49,0
16,200,55,0
16,200,61,0
16,500,4,0
16,500,10,0
16,500,16,0
16,500,22,0
16,500,28,0
16,500,34,0
16,500,40,0
16,500,46,0
16,500,52,0
16,500,58,0
16,800,7,0
16,800,13,0
16,800,19,0
16,800,25,0
16,800,31,0
16,800,37,0
16,800,43,0
16,800,49,0
16,800,55,0
16,1100,4,0
16,1100,10,0
16,1100,16,0
16,1100,22,0
16,1100,28,0
16,1100,34,0
16,1100,40,0
16,1100,46,0
16,1100,52,0
16,1400,7,0
16,1400,13,0
16,1400,19,0
16,1400,25,0
16,1400,31,0
16,1400,37,0
16,1400,43,0
16,1400,49,0
16,1700,4,0
16,1700,10,0
16,1700,16,0
16,1700,22,0
16,1700,28,0
16,1700,34,0
16,1700,40,0
16,1700,46,0
16,2000,7,0
16,2000,13,0
16,2000,19,0
16,2000,25,0
16,2000,31,0
16,2000,37,0
16,2000,43,0
16,2000,49,0
16,2000,55,0
16,2000,61,0
16,2000,67,0
16,2300,4,0
16,2300,10,0
16,2300,16,0
16,2300,22,0
16,2300,28,0
16,2300,34,0
16,2300,40,0
16,2300,46,0
16,2300,52,0
16,2300,58,0
16,2300,64,0
17,200,7,0
17,200,13,0
17,200,19,0
17,200,25,0
17,200,31,0
17,200,37,0
17,200,43,0
17,200,49,0
17,200,55,0
17,200,61,0
17,500,4,0
17,500,10,0
17,500,16,0
17,500,22,0
17,500,28,0
17,500,34,0
17,500,40,0
17,500,46,0
17,500,52,0
17,500,58,0
17,800,7,0
17,800,13,0
17,800,19,0
17,800,25,0
17,800,31,0
17,800,37,0
17,800,43,0
17,800,49,0
17,800,55,0
17,1100,4,0
17,1100,10,0
17,1100,16,0
17,1100,22,0
17,1100,28,0
17,1100,34,0
17,1100,40,0
17,1100,46,0
17,1100,52,0
17,1400,7,0
17,1400,13,0
17,1400,19,0
17,1400,25,0
17,1400,31,0
17,1400,37,0
17,1400,43,0
17,1400,49,0
17,1700,4,0
17,1700,10,0
17,1700,16,0
17,1700,22,0
17,1700,28,0
17,1700,34,0
17,1700,40,0
17,1700,46,0
17,2000,7,0
17,2000,13,0
17,2000,19,0
17,2000,25,0
17,2000,31,0
17,2000,37,0
17,2000,43,0
17,2000,49,0
17,2000,55,0
17,2000,61,0
17,2000,67,0
17,2300,4,0
17,2300,10,0
17,2300,16,0
17,2300,22,0
17,2300,28,0
17,2300,34,0
17,2300,40,0
17,2300,46,0
17,2300,52,0
17,2300,58,0
17,2300,64,0
18,200,7,0
18,200,13,0
18,200,19,0
18,200,25,0
18,200,31,0
18,200,37,0
18,200,43,0
18,200,49,0
18,200,55,0
18,200,61,0
18,500,4,0
18,500,10,0
18,500,16,0
18,500,22,0
18,500,28,0
18,500,34,0
18,500,40,0
18,500,46,0
18,500,52,0
18,500,58,0
18,800,7,0
18,800,13,0
18,800,19,0
18,800,25,0
18,800,31,0
18,800,37,0
18,800,43,0
18,800,49,0
18,800,55,0
18,1100,4,0
18,1100,10,0
18,1100,16,0
18,1100,22,0
18,1100,28,0
18,1100,34,0
18,1100,40,0
18,1100,46,0
